id,site_eui
81752,54.0493966700013
81753,43.03695813490779
81754,50.70277786353576
81755,53.094224046765476
81756,58.60674113968639
81757,44.18021187975218
81758,51.92610127518657
81759,16.491598016538347
81760,46.581400547739655
81761,58.03722009490498
81762,45.633154381361685
81763,54.44013827189414
81764,33.59427737417076
81765,71.77760741212687
81766,56.087584574143676
81767,53.66038594794034
81768,42.79426687754494
81769,73.85184696269675
81770,116.67659518270985
81771,42.38203167934254
81772,48.989393848234236
81773,60.137503816497436
81774,42.57487994468234
81775,29.35444084137039
81776,52.99005296789743
81777,73.37664555531552
81778,37.84044621715244
81779,35.83882697363924
81780,18.62521703625113
81781,63.612999085414884
81782,56.46843251934439
81783,47.59510052647398
81784,63.3171438628046
81785,60.75009163866167
81786,53.029494943618914
81787,74.86228821064822
81788,51.72534173065962
81789,58.24932709739305
81790,53.00069479900214
81791,38.340355774110925
81792,67.61493818771585
81793,52.97382051832424
81794,54.48681529654073
81795,39.84347085182442
81796,49.96139057076082
81797,65.10232696181744
81798,53.41049956254068
81799,50.55572801878522
81800,49.140519692165604
81801,45.35242156643267
81802,66.88510705496556
81803,34.28030908156161
81804,58.868658576268345
81805,63.90388091057321
81806,79.61340731517667
81807,60.40315919513188
81808,36.122759369650915
81809,58.908680352453885
81810,37.3682312467374
81811,11.277186300730719
81812,53.43961117332123
81813,42.63185240974441
81814,51.272530966104945
81815,53.0153481769744
81816,58.294752778057735
81817,40.88216743741289
81818,56.12380142062834
81819,35.775196980813355
81820,30.91148637077991
81821,42.89499873772061
81822,54.78487421462573
81823,40.26992097535931
81824,49.96270473927277
81825,52.34749815962791
81826,28.27178589898424
81827,55.53290675774818
81828,36.56219488386884
81829,38.44783244574662
81830,45.56287970486898
81831,73.46032995713286
81832,42.85909597864215
81833,29.225386329985106
81834,32.783680635900296
81835,52.3798936787901
81836,48.314682376379636
81837,54.278490195486256
81838,103.60864959257995
81839,48.18864703322896
81840,112.53822958159324
81841,51.72150696554509
81842,78.96866181401123
81843,61.01892316296143
81844,47.56427280727794
81845,36.72521965860764
81846,48.404776631460095
81847,62.613356646247794
81848,57.06251782844264
81849,55.20849077074108
81850,67.34646099878314
81851,79.88415920406787
81852,43.12188431129513
81853,57.641852484678864
81854,67.90225985794876
81855,49.5225614605085
81856,36.28918170562747
81857,52.872877762377875
81858,54.6446747884602
81859,33.392174688018734
81860,58.07788614728848
81861,56.617441816764085
81862,52.174767685353665
81863,82.69639224000846
81864,116.49553992325039
81865,58.50489235230957
81866,46.284970612187124
81867,62.6253508878388
81868,54.17808811297786
81869,80.22048845350798
81870,51.636419037183046
81871,48.37689322533938
81872,43.311863367454464
81873,28.97259614937895
81874,52.91706809322096
81875,46.30563131865043
81876,45.49841155177702
81877,62.11199824717523
81878,26.361972875303024
81879,30.066370939108786
81880,52.68626515602828
81881,41.154945608466384
81882,40.10000671861197
81883,32.400806577239834
81884,33.2878575934984
81885,51.00759094476676
81886,56.851156493115084
81887,59.5129296288068
81888,154.86774724494285
81889,57.59108099750365
81890,67.75939301744788
81891,74.64494539912057
81892,53.667204223061894
81893,38.62664326982215
81894,56.0453757835257
81895,71.97814178647656
81896,-1.9524337317792657
81897,89.12566230059323
81898,69.90768005663372
81899,50.08783050993832
81900,61.0314132589625
81901,49.28982399786645
81902,47.681831685306314
81903,33.01061032561661
81904,83.49174871351536
81905,46.855163064538964
81906,42.853181804080826
81907,51.34179724500064
81908,15.848196226208444
81909,26.50166187806915
81910,51.309007346144355
81911,61.38160761241814
81912,50.16827734117451
81913,78.95188745926735
81914,74.76844577752202
81915,60.46104889551596
81916,49.85675067485228
81917,26.99399156735155
81918,70.08556800720729
81919,58.11142795601941
81920,69.91375802298795
81921,52.32559219239895
81922,21.38563916382796
81923,46.55037817585959
81924,63.404122347792025
81925,97.70973612537388
81926,33.96206155976043
81927,45.68538710499368
81928,29.69127803947066
81929,33.24806552963867
81930,58.507812960384
81931,9.41444287142177
81932,37.201121366376896
81933,44.59380761924598
81934,59.217156229152366
81935,14.578509285593455
81936,44.43574462092894
81937,36.0224618963107
81938,52.46623259162383
81939,52.70857306121114
81940,55.003620033829236
81941,51.94094176521517
81942,54.817329860468476
81943,9.47807786641269
81944,34.590494006318785
81945,35.41811743066664
81946,33.68766113170704
81947,14.13439306992538
81948,58.92153937852133
81949,48.17119386378344
81950,48.31693937633041
81951,58.379846423165475
81952,51.339632833079435
81953,56.458069102673605
81954,36.465902663655555
81955,59.2715402252324
81956,35.80381753573697
81957,50.37561873052685
81958,39.15217507503847
81959,55.16257411108154
81960,74.885033101366
81961,81.64788261570845
81962,66.96965532244153
81963,88.70081552039376
81964,56.81863286970855
81965,76.63492926050574
81966,91.05498971501781
81967,63.62988327661276
81968,54.512965152701305
81969,58.66605761583707
81970,51.17860898977264
81971,92.86016142821305
81972,231.61382854009796
81973,63.01614210066916
81974,63.55655593084785
81975,73.31255711096591
81976,89.80439152663894
81977,50.395728268219635
81978,60.81621998481675
81979,27.280872434555945
81980,57.82584341258375
81981,62.835418570622046
81982,69.60830744362107
81983,48.796159853996855
81984,54.70413734580379
81985,66.85442349500299
81986,91.41894922402878
81987,57.5215413662329
81988,67.15823834532848
81989,87.25438789510805
81990,85.64760872185433
81991,76.95535996615742
81992,57.84693057219961
81993,53.26561839604014
81994,52.95692947373015
81995,46.496979160374664
81996,66.0567943111954
81997,56.08779404399244
81998,58.27753907487394
81999,50.48510239534083
82000,68.88971961589974
82001,62.95946879624762
82002,60.642039015714666
82003,56.67037753965724
82004,51.14172211869837
82005,76.20371462569759
82006,76.32634478641108
82007,61.50961828096271
82008,63.064424836726815
82009,53.68380710752036
82010,45.35439241513317
82011,62.278253037278816
82012,53.32467088589297
82013,52.15214633952192
82014,65.64740405342609
82015,57.02118312738461
82016,65.20098978142624
82017,91.32577306530143
82018,46.71118182008326
82019,51.502449015650626
82020,54.34047350414943
82021,65.91770880199712
82022,167.12756829335916
82023,72.36982038897699
82024,59.656028862449844
82025,69.56074272426291
82026,49.31576027858592
82027,55.44233768210273
82028,66.84158158597089
82029,47.851653313620986
82030,113.55822498336298
82031,77.41270058508547
82032,63.28743674295132
82033,53.43946067192087
82034,46.4408784762636
82035,56.0855903097191
82036,64.88946082949627
82037,264.14453476062306
82038,53.654591743869815
82039,232.09746097466987
82040,45.412592003758455
82041,87.2456557765149
82042,54.421295288152464
82043,53.82656255457817
82044,64.02658697421356
82045,53.62139930938635
82046,55.81348457150673
82047,54.256834442145475
82048,77.57868683127052
82049,59.1810059099087
82050,72.10741171496208
82051,66.4171309846702
82052,45.95863717596595
82053,74.68289752028356
82054,69.21661259927527
82055,68.08567402357613
82056,87.68677504683052
82057,50.72312253514606
82058,51.48418197604994
82059,82.09067198993884
82060,59.73099822736839
82061,77.07590911633865
82062,60.346237645365164
82063,62.31345349053163
82064,60.029116894479785
82065,57.3145362488243
82066,63.41079869299807
82067,55.35809145886242
82068,90.1448901808687
82069,54.9927312722861
82070,63.39291073570698
82071,85.61039673679123
82072,70.03907978936984
82073,67.99767957974953
82074,54.88616405605376
82075,46.85500542163797
82076,61.22715044509181
82077,95.30424869685385
82078,79.25504923186075
82079,72.48359687329788
82080,45.529201858587065
82081,56.26822924037692
82082,91.82362402789423
82083,72.880618502895
82084,62.70935363790629
82085,69.00813832084495
82086,53.69053632680048
82087,73.7005834301076
82088,89.51416831076293
82089,47.67132926402451
82090,64.67485128700444
82091,62.09135763852751
82092,78.06875353477149
82093,52.0442581432727
82094,53.65888365691642
82095,84.47466161825167
82096,89.82326022126745
82097,42.76651910434178
82098,56.28757903475548
82099,55.04476095529526
82100,58.735524570000784
82101,78.78941108140057
82102,52.4025631787783
82103,56.9647631373053
82104,58.30648076787429
82105,56.9481814015398
82106,49.31219201561042
82107,89.0228232575396
82108,56.66629023667091
82109,71.9384252655506
82110,62.509177839411045
82111,234.35407277381
82112,62.36791577559223
82113,40.0754494382592
82114,48.64309808018648
82115,60.2579211729548
82116,55.096247540323134
82117,81.85818713107669
82118,50.46738433129746
82119,87.47945678399783
82120,67.17591960876524
82121,56.13002559762742
82122,58.12506527360421
82123,62.975895328159496
82124,76.23229565759829
82125,79.5985534757172
82126,85.9076847368266
82127,66.37619103962827
82128,56.142123638270434
82129,54.22111161443117
82130,61.55047310158926
82131,74.28176968737667
82132,52.204503671081696
82133,69.25303393359383
82134,77.80631744966495
82135,79.68664323645488
82136,54.96037883332639
82137,89.7452498152133
82138,61.371513137247746
82139,55.42345957582222
82140,95.49839838612559
82141,42.28458060367844
82142,55.473081993976585
82143,84.37667683468865
82144,73.7969837246939
82145,63.44432526354514
82146,61.83908296480273
82147,78.6448225764232
82148,84.63384717991268
82149,57.969784502460904
82150,55.0750879091985
82151,88.77531501900941
82152,51.345334398091204
82153,82.41771517492215
82154,57.760650294865364
82155,99.91314026647562
82156,57.90656658612763
82157,82.44458897125921
82158,72.6756274026627
82159,58.490049438397065
82160,67.18195019929276
82161,71.78175770912635
82162,70.80743607056381
82163,58.72506223885383
82164,94.0542065350202
82165,57.01460207705116
82166,58.63808262315248
82167,91.775694763599
82168,58.02967506400094
82169,54.81017140100308
82170,80.29917027055244
82171,57.497002361113985
82172,55.93617206200541
82173,64.07319849478
82174,53.12882350345065
82175,70.47523117470344
82176,58.6483066726779
82177,57.349035542413816
82178,61.66663207278508
82179,75.20427212361426
82180,72.87874794750128
82181,78.56458605547526
82182,63.07526852250102
82183,72.6298737660365
82184,59.86896565080764
82185,64.07693193690275
82186,58.48000671805144
82187,62.95983231224519
82188,64.01545831383493
82189,73.86388085812277
82190,66.20621484189775
82191,97.86806123894631
82192,57.478584542048374
82193,81.64383760143657
82194,60.1917207533604
82195,51.35301619630269
82196,52.098808238438146
82197,68.71480182857174
82198,78.6844051851992
82199,93.22724028426637
82200,74.96825557118227
82201,64.22519844312565
82202,86.84468579552453
82203,68.6050654379872
82204,92.43657677096618
82205,67.76143018384178
82206,100.63905974565768
82207,73.04155192233218
82208,85.54007028584799
82209,92.41674281392713
82210,70.85200351067304
82211,70.57545328355981
82212,95.84028189761803
82213,84.57000376151954
82214,112.224743472605
82215,68.91184820641465
82216,62.650550206607164
82217,98.38406001055071
82218,64.57869099700501
82219,73.01834823470944
82220,66.18001632850373
82221,66.6201547010339
82222,85.33121273290044
82223,73.20308192104525
82224,64.6024123147876
82225,90.85987248141875
82226,108.50019985772748
82227,82.45324122193689
82228,70.78322768104596
82229,83.35344954823688
82230,89.24277913913018
82231,88.8176523952685
82232,96.4234476337674
82233,71.43055137787833
82234,57.19627596819066
82235,69.14828658854427
82236,72.62357864996537
82237,101.01975565651547
82238,65.51810435959202
82239,73.09840162058525
82240,114.86699846084201
82241,79.43683316820528
82242,75.80634871765673
82243,70.5526725888785
82244,75.48786543275926
82245,69.4347159716539
82246,78.5208283981092
82247,58.1459550919642
82248,55.62495252812562
82249,63.20116194322884
82250,73.77037372894459
82251,75.18157830988676
82252,115.93139367208953
82253,57.47520531174278
82254,80.42370688655849
82255,72.35886108471203
82256,102.27147393287377
82257,72.62839058305718
82258,100.39706542142241
82259,84.12378670730635
82260,99.0970678659137
82261,114.93973459961231
82262,75.81044215689806
82263,52.93215919417048
82264,64.24472445917462
82265,83.16222521319503
82266,86.73180634032033
82267,64.6420987538711
82268,92.50343163378226
82269,42.17902442904694
82270,97.87520467987095
82271,130.61256906685273
82272,91.17199447970489
82273,72.29629496711766
82274,92.48449751948435
82275,82.40885372068185
82276,66.82821491236382
82277,77.74131885356212
82278,79.10296030386314
82279,69.01585034614942
82280,78.64305053753873
82281,57.48900296554994
82282,66.30683706179293
82283,90.3443087524235
82284,81.65291143092
82285,77.40678520488206
82286,76.48006122396589
82287,72.87351369095731
82288,64.19542618355092
82289,75.46827243139772
82290,75.00202234015711
82291,84.12974841396587
82292,90.74066895759023
82293,67.33127015502284
82294,71.86896153116756
82295,93.38302896169674
82296,70.60081609717061
82297,70.61878397963902
82298,75.97022334028682
82299,131.44306476386262
82300,128.3785592983771
82301,88.97117357409326
82302,103.16313193221038
82303,90.89131236286444
82304,80.64111087566066
82305,76.79683622801761
82306,142.03370630849577
82307,94.08378471757452
82308,78.94500734648769
82309,101.90057137267776
82310,84.1106571345592
82311,106.15032283245046
82312,71.99492437290411
82313,89.55856578587579
82314,57.558710494202785
82315,56.659573294960346
82316,66.2791800869701
82317,93.93784284561302
82318,132.00378531463116
82319,75.09602898284678
82320,80.98286241774926
82321,86.53567739863368
82322,82.18430617090893
82323,134.43398022068436
82324,91.0004728239166
82325,85.07865392641635
82326,84.70405553871979
82327,91.04073532611761
82328,80.57474111060439
82329,69.55634254552754
82330,61.457624500729196
82331,67.0572931612766
82332,111.96544815420049
82333,75.14942585943156
82334,60.55540463932246
82335,110.79656073556109
82336,105.02235330720976
82337,63.716547219833856
82338,113.57484684655878
82339,78.39828375274485
