id,site_eui
81861,58.549913726776126
81862,52.02179750176001
81863,86.7873312616017
81864,127.71292003388665
81865,60.490894518419026
81866,46.851051853125504
81867,66.63717744042617
81868,55.814196585020994
81869,87.95397986286676
81870,53.17993959685033
81871,50.29584148393946
81872,51.09113564408541
81873,33.51397787708306
81874,56.9900222649738
81875,48.01640639552623
81876,70.3107692071023
81877,74.29691310212039
81878,30.24012879321151
81879,36.47360385458339
81880,57.74673251200182
81881,48.742126184714685
81882,48.97999001474501
81883,43.67671368820143
81884,37.520748980855814
81885,50.55401384317308
81886,56.07509427340686
81887,86.60066049420942
81888,167.91847254772472
81889,62.5803352589606
81890,69.72263138167509
81891,95.51198570864145
81892,53.63734611571727
81893,50.825450210204096
81894,63.67565316564681
81895,74.62430969972237
81896,17.6222100929227
81897,112.62605146150625
81898,84.07554945891783
81899,52.00255706957043
81900,65.65459381605359
81901,49.30021973705785
81902,52.56643573538892
81903,37.15677759537826
81904,116.6401122166344
81905,55.57837751666848
81906,46.64666567526932
81907,52.6248277761771
81908,18.661485655029523
81909,22.757610434266255
81910,52.190052640996086
81911,66.77679692306938
81912,46.852766015888236
81913,82.33727348921502
81914,160.2583704776133
81915,60.69986704622477
81916,50.80672809837603
81917,25.108125288212698
81918,72.55965606025173
81919,64.37259725191413
81920,74.82858275530192
81921,49.95848611820055
81922,29.257870544039797
81923,51.786324990564324
81924,66.90091945939305
81925,104.25153001045145
81926,41.10461635237293
81927,45.19414729348271
81928,40.18893498536741
81929,34.155171243485945
81930,59.69193646778831
81931,18.688235785131795
81932,36.958633150546355
81933,47.7373999834943
81934,81.47210506868622
81935,19.94825230819177
81936,52.43088222798659
81937,40.86826855470581
81938,52.42835411881981
81939,55.531940637893015
81940,53.73109108679898
81941,52.539059507377345
81942,64.54111334525848
81943,26.750909718271004
81944,32.78517502588177
81945,49.456767248534696
81946,42.09545243472524
81947,21.245786234892385
81948,66.4649264802041
81949,50.197211031711724
81950,53.04082019135845
81951,67.94824441773505
81952,54.26572538902782
81953,63.19393362370369
81954,34.6074906105286
81955,64.68618123467411
81956,45.179021875760505
81957,50.330621862245906
81958,46.6220227118491
81959,55.01821315957634
81960,75.16655454577067
81961,86.5307418599273
81962,61.065643387913724
81963,89.42466891053124
81964,51.029969332072795
81965,78.50049876472282
81966,82.5914379505256
81967,64.28943228100809
81968,56.82984381729444
81969,55.17212417718254
81970,54.210792792654935
81971,95.11137443833621
81972,245.47337541285532
81973,60.38738041840579
81974,56.148210413897296
81975,78.1966304606221
81976,94.53415031716094
81977,48.726654378712624
81978,102.73945650796445
81979,24.4107034904167
81980,63.900726862872105
81981,69.85257095722893
81982,71.2214126348164
81983,47.40559891020369
81984,53.33376705760884
81985,66.44815856746436
81986,78.18969480014782
81987,62.614329020786556
81988,69.16902112217626
81989,91.32400763600303
81990,79.76346816679278
81991,62.79231167095435
81992,61.36672043890285
81993,53.686975940784485
81994,52.749319235823734
81995,48.38710840983315
81996,57.88851523282432
81997,51.24160278186709
81998,61.4852043403276
81999,53.93953346755421
82000,70.901786828195
82001,67.57595635176561
82002,64.88384683532496
82003,53.00063899753769
82004,49.351098780458194
82005,80.30170637506754
82006,75.67605050412342
82007,64.52950303824757
82008,57.62023671881459
82009,54.14063551600719
82010,44.77189510817998
82011,113.54980892997766
82012,54.25082678804213
82013,46.540232359521916
82014,65.18014635802064
82015,57.00245791612757
82016,64.98171580844328
82017,92.81720045134455
82018,46.138270346191156
82019,58.75740896334099
82020,58.43305006763339
82021,67.29397657349772
82022,167.95458755509782
82023,71.2558690705866
82024,51.90057084727256
82025,74.60603279609451
82026,50.45536047577509
82027,48.05577711022068
82028,68.4664849555653
82029,57.027351850277874
82030,120.82592388011795
82031,75.74855245477899
82032,108.94734031514983
82033,52.71815397487347
82034,51.46880961917718
82035,98.16977892754224
82036,69.25761119600654
82037,271.1672076699416
82038,95.24977968438462
82039,245.80242765431547
82040,54.78178070993345
82041,81.82406599696172
82042,57.398884863846
82043,56.27501438256472
82044,75.2069228152422
82045,62.13603916159046
82046,89.70981810826225
82047,56.578737633615006
82048,71.66607768318818
82049,53.91873027024904
82050,74.65922120210676
82051,73.32199261534161
82052,44.923886346913854
82053,75.97131383941147
82054,67.37418590607524
82055,119.94272494365674
82056,90.08093341035477
82057,51.66115515400734
82058,57.543876624071004
82059,84.93936828222616
82060,59.795521503597854
82061,81.47952929438914
82062,60.89248514432573
82063,58.4418336709435
82064,60.57082576306296
82065,57.56745219205267
82066,63.06530787534338
82067,50.60580886264177
82068,91.92194477951962
82069,55.9112570275213
82070,63.84661790731185
82071,81.5176852670009
82072,64.83829195574283
82073,68.82574552487024
82074,69.64907910680776
82075,51.28115386859044
82076,62.4869328115894
82077,90.77842273098202
82078,79.91288888848283
82079,66.75987185766759
82080,48.13502349822919
82081,56.468299910488966
82082,73.3612270237778
82083,75.24028290650327
82084,64.03571049226223
82085,118.87727075130978
82086,58.039638525631965
82087,75.34864215948599
82088,91.06202940985953
82089,42.274354324018056
82090,58.972627857647645
82091,70.73503641015925
82092,84.82327160681713
82093,52.40206343986324
82094,54.02358133151853
82095,89.56159268855633
82096,84.2792572366065
82097,44.27602848602106
82098,56.762471405505345
82099,63.41957029239493
82100,54.65308214379862
82101,77.76521927847816
82102,62.549385760406224
82103,58.27554586275618
82104,52.326690189234455
82105,53.617832751790125
82106,46.002246741531174
82107,93.84443397717826
82108,58.63037765360404
82109,125.17644570259637
82110,64.8499551003302
82111,249.58119163707573
82112,79.01210749892493
82113,42.8137919605688
82114,49.26008315699011
82115,60.877098804755086
82116,85.11271174080065
82117,72.12326952061704
82118,53.561428291528735
82119,82.68786004494511
82120,65.51725340601175
82121,56.8421882616955
82122,62.31115850325156
82123,58.41828856180769
82124,72.66996991956388
82125,87.75677745067084
82126,71.6301177348586
82127,68.34155241564622
82128,58.678096207271864
82129,56.148181603963494
82130,63.9147583611457
82131,74.0710989798598
82132,46.11259303886344
82133,73.39133263032451
82134,79.57802446658522
82135,81.01471995399024
82136,56.68730667002365
82137,79.24596920813318
82138,66.57536137362604
82139,54.46991106602141
82140,96.40139343896409
82141,38.63383606731663
82142,52.381406551959216
82143,134.2095598242403
82144,74.43391681745729
82145,65.85302946658405
82146,63.12383633383713
82147,75.24013834211257
82148,76.42424591791102
82149,59.661515697602844
82150,48.93236205635521
82151,87.18454175385956
82152,46.823788228605146
82153,86.46730304805678
82154,61.998921005397385
82155,107.04927445616849
82156,56.3230500534853
82157,84.75787496831418
82158,67.02400159765864
82159,63.18230486604351
82160,72.52689713706752
82161,72.02604293981776
82162,62.48711930182843
82163,58.26279896095533
82164,111.86285592942
82165,62.44955641361765
82166,59.672861195683524
82167,93.46508597908483
82168,60.07568382899583
82169,56.26534285004675
82170,74.4182162127309
82171,60.9323029912743
82172,60.17181507984848
82173,67.94868507748146
82174,64.02483366538718
82175,72.87694479807581
82176,96.39590718798928
82177,59.559833367412395
82178,57.724383253900555
82179,76.26800301233054
82180,90.56102480190546
82181,77.92116829657775
82182,70.31650356464655
82183,73.06320069446147
82184,53.74650245848541
82185,65.93582595177857
82186,65.58016879318586
82187,57.65139466481637
82188,64.71718953378648
82189,74.78214672614968
82190,70.7975401973942
82191,68.03217520452849
82192,94.67273586028698
82193,75.83693564604035
82194,62.9443798738632
82195,56.21995080185261
82196,47.27433460028458
82197,97.58992678596616
82198,89.89803076402434
82199,91.27199848956471
82200,73.60816541594406
82201,67.98273856395076
82202,82.35346577764511
82203,69.59782317161252
82204,92.79036530918734
82205,60.03800285660665
82206,98.16044393647812
82207,72.14154227964079
82208,98.30554532076732
82209,86.19379434724488
82210,73.37985741182845
82211,65.24635455420183
82212,107.30480579556146
82213,81.58810933550625
82214,116.95486501894763
82215,71.16801598372332
82216,58.10001182860068
82217,103.53339543469819
82218,64.93718705130776
82219,71.95363230218476
82220,62.06689016186337
82221,65.2689109052841
82222,97.7224110380984
82223,84.39831356763504
82224,59.82260107020724
82225,96.90466735625354
82226,117.1870073038096
82227,91.21197382682833
82228,81.8939540816283
82229,103.3890803484037
82230,103.30390096684765
82231,86.82616565776394
82232,104.16200206569431
82233,85.43082902419879
82234,68.17237466425735
82235,77.26322437862108
82236,66.42668649484403
82237,108.4992034498851
82238,70.79237389829146
82239,67.73014449229652
82240,123.90747647431877
82241,74.45045288027727
82242,70.09067319983828
82243,63.30102397226493
82244,70.92000960521811
82245,73.99786610911917
82246,86.15856486294102
82247,75.15143970018882
82248,56.83355673740438
82249,72.02933438879757
82250,87.06046500312958
82251,84.43218064362743
82252,120.9897716458679
82253,61.12905170464272
82254,76.93423303148832
82255,84.6226193054448
82256,111.44601643941176
82257,68.38292795701618
82258,96.81054532612256
82259,83.7748468478838
82260,105.68297576651878
82261,114.57348510049394
82262,76.89430671975607
82263,47.637592522587326
82264,69.12652759647455
82265,86.74418696844482
82266,84.17839506417153
82267,73.52576102774474
82268,90.62217059379327
82269,45.55462353266085
82270,107.69763922480631
82271,137.76695310657414
82272,105.8590832651927
82273,68.68804910690574
82274,88.40659557153936
82275,90.07060119961926
82276,60.57198697235421
82277,90.13261230320343
82278,73.66984977909094
82279,70.30756056524558
82280,74.6330589104635
82281,58.21727742387543
82282,67.30110141525958
82283,87.64476852336475
82284,80.64475674589558
82285,74.09741602375541
82286,88.74017143842532
82287,70.37154828790861
82288,76.82272392223386
82289,71.67448794664827
82290,92.03599280234974
82291,81.39769753067964
82292,90.89792468379434
82293,74.86044012454971
82294,79.74863322151225
82295,102.5071084559165
82296,82.64114427111922
82297,64.45179684035615
82298,85.02903176357297
82299,130.35882797522544
82300,144.48182725531828
82301,93.5818381421225
82302,108.76649827938749
82303,100.77154067966626
82304,77.10470832616674
82305,77.28579960346711
82306,151.24793740390828
82307,90.92407044739107
82308,81.84694784490985
82309,99.90259801479436
82310,93.97924095890981
82311,102.50736675196563
82312,72.46211685333712
82313,92.8510316897969
82314,53.819898274884736
82315,58.753719505897706
82316,64.87687957359518
82317,97.02019334911301
82318,158.98024212876965
82319,78.11287931003343
82320,79.62289762404097
82321,96.86018539779846
82322,82.8042053787344
82323,140.0867664356804
82324,98.05300125331546
82325,82.61291864062869
82326,78.91885138562183
82327,87.06895767402173
82328,74.83335011963808
82329,65.77992914039982
82330,64.23037699231884
82331,62.89578370716421
82332,122.79488997540369
82333,84.58500503409688
82334,65.016424393835
82335,121.16931345522674
82336,112.73845402613031
82337,70.83151930617157
82338,120.44773247020025
82339,73.20068211074457
82340,102.42238639039893
82341,102.19395616233805
82342,81.84034585340093
82343,194.66262606903808
82344,74.45787137499636
82345,70.57493573359922
82346,67.02842724873815
82347,111.41182723304632
82348,69.16089142202159
82349,65.59459612609541
82350,51.401919142837784
82351,78.97545740244279
82352,67.05150980848074
82353,83.68006601201863
82354,88.26740709348122
82355,87.44937359932985
82356,54.755663668721255
82357,87.48668954233479
82358,236.45778457416333
82359,73.07889847599894
82360,86.48701624064286
82361,83.79784297890873
82362,94.79867255626334
82363,102.23179803126342
82364,61.967277106226334
82365,63.00170078781201
82366,167.58629692263673
82367,60.25345725964875
82368,78.47472059507393
82369,102.5751068238125
82370,155.05102548076738
82371,80.14299279936598
82372,63.341706420791574
82373,129.57682118748738
82374,62.99955899076291
82375,65.74682774402935
82376,98.49447967943571
82377,75.18630175049235
82378,85.285478162065
82379,93.25663101824581
82380,46.99338786967147
82381,280.8697052442004
82382,100.40262231356621
82383,63.93810989881638
82384,95.51934701469597
82385,91.70667597471581
82386,71.56573579426785
82387,88.3732353200256
82388,59.065582632834925
82389,36.05853555660089
82390,94.52685034536341
82391,96.30587832438603
82392,74.00455132040759
82393,74.43473638128694
82394,67.45999063888574
82395,101.38285233206553
82396,73.51648401406825
82397,56.97950636985379
82398,163.18143218949695
82399,82.97165307067526
82400,69.06834899218688
82401,89.74034429251158
82402,78.40861610554639
82403,49.41245319285446
82404,85.85710070038787
82405,121.29290709726985
82406,58.657408044822745
82407,105.54074497598775
82408,81.62794213270497
82409,59.50484962286417
82410,62.55128113858164
82411,52.40535306736568
82412,100.38592115092219
82413,72.38818284820928
82414,61.57042686145779
82415,59.655703167132614
82416,105.72444374943734
82417,75.97119060830966
82418,82.5433054351504
82419,27.179403954588125
82420,62.70789901990123
82421,80.95115834889012
82422,73.34555950317984
82423,81.92264238802704
82424,64.68982756629389
82425,63.92189819887994
82426,70.81543453272151
82427,28.51045733833712
82428,79.49891904435353
82429,100.82077949867349
82430,72.74035695529466
82431,51.81588795430389
82432,65.35584077727883
82433,67.18396352980113
82434,61.76769740048539
82435,69.33035877375058
82436,57.433452584057456
82437,48.55781878068703
82438,60.20052926272305
82439,69.67583922508605
82440,70.08457889404238
82441,39.722231392265115
82442,58.24199203194989
82443,87.42284178006244
82444,75.1161906250552
82445,230.13826047332861
82446,47.03704585833294
82447,36.05710550907783
82448,79.45279881519623
82449,77.47209942061755
