iter	Passed	Remaining
9436	334136	19934
9437	334169	19898
9438	334199	19862
9439	334231	19827
9440	334266	19791
9441	334297	19756
9442	334329	19720
9443	334372	19685
9444	334402	19649
9445	334426	19613
9446	334462	19578
9447	334491	19542
9448	334519	19506
9449	334549	19471
9450	334579	19435
9451	334608	19399
9452	334642	19364
9453	334672	19328
9454	334704	19292
9455	334736	19257
9456	334763	19221
9457	334793	19185
9458	334823	19149
9459	334849	19114
9460	334878	19078
9461	334908	19042
9462	335061	19013
9463	335241	18986
9464	335274	18951
9465	335309	18915
9466	335337	18879
9467	335368	18844
9468	335399	18808
9469	335426	18772
9470	335455	18736
9471	335485	18701
9472	335512	18665
9473	335543	18629
9474	335571	18593
9475	335600	18557
9476	335630	18522
9477	335669	18486
9478	335699	18451
9479	335750	18416
9480	335776	18380
9481	335804	18344
9482	335837	18309
9483	335869	18273
9484	335899	18238
9485	335929	18202
9486	335961	18166
9487	335990	18131
9488	336021	18095
9489	336051	18059
9490	336082	18024
9491	336113	17988
9492	336154	17953
9493	336229	17919
9494	336478	17895
9495	336515	17860
9496	336546	17824
9497	336578	17789
9498	336614	17753
9499	336644	17718
9500	336674	17682
9501	336705	17646
9502	336742	17611
9503	336781	17576
9504	336814	17540
9505	336840	17504
9506	336870	17468
9507	336900	17433
9508	336930	17397
9509	336960	17361
9510	336989	17326
9511	337032	17290
9512	337064	17255
9513	337094	17219
9514	337124	17183
9515	337159	17148
9516	337188	17112
9517	337216	17076
9518	337250	17041
9519	337282	17005
9520	337315	16970
9521	337347	16934
9522	337380	16899
9523	337411	16863
9524	337441	16827
9525	337471	16792
9526	337674	16764
9527	337792	16733
9528	337825	16698
9529	337861	16662
9530	337898	16627
9531	337921	16591
9532	337951	16555
9533	337982	16519
9534	338010	16483
9535	338043	16448
9536	338075	16412
9537	338105	16377
9538	338138	16341
9539	338169	16305
9540	338200	16270
9541	338229	16234
9542	338269	16199
9543	338302	16163
9544	338333	16128
9545	338362	16092
